slate.nu.edu.pk,210.56.27.170
flex.nu.edu.pk,210.56.9.83
youtube.com,216.58.207.14
fiverr.com,104.16.154.71
facebook.com,157.240.218.35
google.play.com,72.52.10.14
Wikipedia.com,103.102.166.226
friv.com,192.96.201.39
geeksforgeeks.com,199.59.242.153
stackoverflow.com,151.101.1.69
medium.com,104.16.124.127

